Australian Bureau of Statistics

"National Health Survey, 2022"
"Age of person in single years by Gender and Type of Condition (ABS condition item put into ICD10 Hierarchy)"
"Counting: Weighted count of Person level"

Filters:
"Default summation","Weighted count of Person level (#)"

"Gender","Man",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Non-binary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Type of Condition (ABS condition item put into ICD10 Hierarchy)","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations",
"37",0,0.00,,12.2,np,"**",0,0.00,,12.1,43.05,"*",58.8,23.98,,17.3,44.61,"*",64.2,18.31,,32.2,25.36,"*",12.2,42.70,"*",44.6,21.55,,18.7,33.53,"*",19.1,44.69,"*",60.7,22.52,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,11.6,48.45,"*",18.1,42.58,"*",0,0.00,,0,0.00,,4.5,np,"**",4.5,np,"**",57.4,17.31,,68.1,18.20,,15.7,39.08,"*",99.1,16.95,,21.4,42.95,"*",51.5,22.07,,64.5,18.57,,9.7,np,"**",11.6,43.21,"*",50.8,23.11,,28.9,32.64,"*",0,0.00,,0,0.00,,0,0.00,,13.3,41.97,"*",26,32.63,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,17.1,46.52,"*",4.5,np,"**",64.3,16.04,,132,13.39,,34.4,26.05,"*",167.9,11.93,,54.6,23.61,,65.4,18.11,,113.4,12.68,,24,38.71,"*",21.8,46.23,"*",104.3,16.53,,23.8,39.69,"*",0,0.00,,0,0.00,,0,0.00,,27,26.54,"*",47.4,23.30,,0,0.00,,
"38",0,0.00,,8.5,40.55,"*",0,0.00,,45.1,23.15,,32,24.15,,11.3,47.17,"*",83.7,17.63,,12.3,44.78,"*",23.8,31.69,"*",84.8,18.13,,14.7,44.01,"*",7,37.49,"*",43.7,23.90,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,6.4,np,"**",16.5,32.68,"*",0,0.00,,2,np,"**",5,np,"**",18.1,35.64,"*",53,23.05,,71.5,16.95,,26.2,31.99,"*",127.9,13.82,,22.7,36.91,"*",60.7,17.89,,96.4,16.01,,12.9,43.77,"*",8.6,np,"**",57.8,22.27,,20.3,32.25,"*",0,0.00,,0,0.00,,6.2,np,"**",22.6,38.93,"*",31,32.78,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,2,np,"**",14,40.26,"*",18.1,35.64,"*",97.6,16.47,,94.5,15.23,,38.6,23.97,,206.8,10.63,,44.3,21.47,,85.4,14.00,,172.3,11.57,,25.8,30.92,"*",16.3,29.82,"*",105.9,16.07,,20.3,32.25,"*",0,0.00,,0,0.00,,6.2,np,"**",25.3,37.69,"*",39.2,26.98,"*",0,0.00,,
"39",0,0.00,,5,47.80,"*",0,0.00,,12.9,39.99,"*",55.7,22.72,,0,0.00,,55.8,22.64,,16.1,42.39,"*",20.7,42.29,"*",68.3,19.97,,20.2,39.47,"*",6.8,np,"**",43.6,23.93,,2.6,np,"**",0,0.00,,0,0.00,,0,0.00,,6.2,np,"**",15.7,np,"**",0,0.00,,0,0.00,,3.6,np,"**",13.6,np,"**",63.6,21.21,,61.8,17.17,,27.5,31.23,"*",85.8,15.68,,7.5,np,"**",45.5,21.81,,90.5,16.56,,11.1,np,"**",13.2,43.13,"*",46.2,24.20,,14.5,np,"**",0,0.00,,0,0.00,,0,0.00,,14.6,np,"**",31.8,32.36,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,6.9,np,"**",13.6,np,"**",76.5,17.55,,111.5,14.29,,26.6,33.64,"*",147.4,12.16,,31.4,29.99,"*",73.9,17.01,,161.6,10.97,,21.1,41.61,"*",20.6,36.07,"*",95.1,14.99,,18.8,np,"**",0,0.00,,0,0.00,,6.5,np,"**",22,39.55,"*",55.3,22.80,,0,0.00,,
"40",0,0.00,,3.4,np,"**",0,0.00,,44.2,29.22,"*",63.7,21.30,,18.2,33.80,"*",70.2,17.84,,23,33.85,"*",58,23.57,,108.3,15.97,,6,np,"**",4.6,np,"**",61.9,20.91,,11,np,"**",0,0.00,,0,0.00,,0,0.00,,8.3,np,"**",32,32.66,"*",0,0.00,,0,0.00,,8.4,np,"**",9.4,np,"**",44.7,18.48,,51,17.51,,23.3,27.63,"*",89.4,14.61,,15,33.93,"*",42,23.45,,100.2,14.60,,21.2,24.72,,12.1,np,"**",47.2,20.44,,11.1,38.12,"*",0,0.00,,0,0.00,,0,0.00,,12,46.17,"*",36.7,23.37,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,12.7,47.60,"*",11.6,47.64,"*",88.9,15.49,,114.8,12.84,,41.5,20.97,,156,10.30,,40.1,22.33,,92.1,16.87,,202.1,10.69,,23,32.39,"*",21.7,34.12,"*",114.5,12.75,,22.3,32.33,"*",0,0.00,,0,0.00,,3.3,np,"**",17.9,39.71,"*",65.8,21.34,,0,0.00,,
"41",0,0.00,,14.2,np,"**",0,0.00,,43,30.18,"*",25.4,30.77,"*",8.5,np,"**",103.3,16.45,,25.3,38.35,"*",40.2,24.38,,77.1,16.48,,12.4,38.21,"*",16.1,39.56,"*",47.8,18.73,,4.9,np,"**",0,0.00,,0,0.00,,0,0.00,,5.7,np,"**",19.2,30.99,"*",0,0.00,,0,0.00,,4.6,np,"**",12.7,40.03,"*",42.7,24.95,,52.7,19.77,,33,27.14,"*",93.8,16.97,,16.1,np,"**",32.6,24.50,,61.2,17.52,,14.8,np,"**",9.8,48.83,"*",42.7,23.33,,14.9,np,"**",0,0.00,,0,0.00,,0,0.00,,20.4,39.21,"*",20.6,31.15,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,23.2,32.79,"*",12.7,40.03,"*",84.6,19.35,,75.6,17.07,,42.7,24.17,,198.1,10.94,,35.2,33.02,"*",75.5,17.96,,138.5,12.83,,26,36.02,"*",25.6,30.02,"*",91.9,13.64,,17.4,np,"**",0,0.00,,0,0.00,,0,0.00,,30.5,27.29,"*",39.8,19.85,,0,0.00,,
"42",0,0.00,,11.8,49.59,"*",0,0.00,,35.9,24.98,,60,19.65,,13.1,np,"**",77.1,18.09,,27.1,26.35,"*",35.3,22.97,,82.4,15.03,,5.3,np,"**",11.7,43.76,"*",59.7,21.23,,6.4,np,"**",0,0.00,,0,0.00,,0,0.00,,10.4,np,"**",14.2,40.81,"*",0,0.00,,0,0.00,,19.9,39.96,"*",9.8,np,"**",40,25.04,"*",41.6,22.00,,27.9,25.73,"*",75.9,19.14,,25.9,28.71,"*",28.6,25.93,"*",53,23.61,,1.7,np,"**",6,np,"**",21.9,33.53,"*",12.9,41.62,"*",0,0.00,,0,0.00,,0,0.00,,9.9,np,"**",28.8,28.73,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,3,np,"**",0,0.00,,0,0.00,,3,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,30,33.16,"*",9.8,np,"**",87.2,15.98,,101,16.21,,45.4,24.53,,158.2,12.38,,40.4,24.49,,72.6,14.92,,138.6,12.53,,13.9,39.56,"*",18.2,39.79,"*",86.6,16.69,,23.2,29.87,"*",0,0.00,,0,0.00,,0,0.00,,25.1,36.51,"*",47.6,19.46,,0,0.00,,
"43",0,0.00,,18,41.79,"*",0,0.00,,31.2,39.53,"*",28.7,42.83,"*",12.5,np,"**",74.3,18.10,,25.8,34.51,"*",33.9,32.80,"*",76.1,17.96,,16.1,39.72,"*",13,np,"**",69,18.85,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,8.8,np,"**",10.8,42.42,"*",0,0.00,,0,0.00,,14.5,37.69,"*",22.8,43.12,"*",67.4,18.07,,58.9,19.79,,28.8,26.98,"*",120.7,14.03,,22.7,44.65,"*",56.6,20.29,,85.5,15.62,,21.6,32.13,"*",9.7,46.42,"*",75,15.84,,19.9,33.94,"*",0,0.00,,0,0.00,,0,0.00,,19.7,30.34,"*",43.7,25.68,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,25.4,33.67,"*",22.8,43.12,"*",98.9,15.62,,94,17.70,,41.2,26.16,"*",193.4,9.77,,52,26.96,"*",91.9,15.99,,164.2,11.59,,36.2,23.89,,24.5,31.41,"*",150.2,10.29,,17,39.35,"*",0,0.00,,0,0.00,,0,0.00,,25.6,32.44,"*",51.5,23.86,,0,0.00,,
"44",0,0.00,,4.9,np,"**",0,0.00,,22.5,40.04,"*",24.4,46.79,"*",11.2,41.83,"*",67.9,17.41,,13,np,"**",32.5,36.13,"*",53.9,20.48,,2.6,np,"**",3.1,np,"**",37.7,33.34,"*",3.7,np,"**",0,0.00,,0,0.00,,0,0.00,,6.1,np,"**",13.7,41.31,"*",0,0.00,,0,0.00,,22.2,34.88,"*",8.5,np,"**",48.6,25.09,"*",62.2,21.33,,32.6,22.29,,105.9,15.34,,12.9,np,"**",46.8,24.35,,74.6,19.11,,15.5,np,"**",4.5,np,"**",44.4,23.17,,9.6,47.25,"*",0,0.00,,0,0.00,,1.5,np,"**",12.1,np,"**",41.9,24.08,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0.7,np,"**",28.5,28.87,"*",10.4,np,"**",74.3,19.22,,92.4,17.56,,42.3,20.72,,174,11.15,,31.3,30.71,"*",81.5,22.43,,132.4,15.19,,20.9,40.97,"*",12.2,49.55,"*",80,19.01,,18.3,27.31,"*",0,0.00,,0,0.00,,1.7,np,"**",28,30.96,"*",56.1,19.65,,0,0.00,,
"45",0,0.00,,17.8,32.38,"*",0,0.00,,39.5,28.95,"*",48,21.82,,12.8,np,"**",103.2,15.47,,15.7,np,"**",45,23.10,,59.3,22.25,,12.5,49.77,"*",9.7,np,"**",77.1,20.40,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,28.8,31.24,"*",22,28.08,"*",0,0.00,,1.6,np,"**",18.8,41.65,"*",3,np,"**",47.3,19.93,,73.2,18.83,,20.9,37.12,"*",125.4,12.70,,8.9,48.22,"*",38.2,23.37,,91.5,15.58,,21.3,45.26,"*",4.6,49.31,"*",42.2,18.64,,10.1,48.06,"*",0,0.00,,0,0.00,,0,0.00,,16.2,34.56,"*",32.3,24.82,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,1.6,np,"**",34.8,27.04,"*",3,np,"**",83.8,15.12,,127.1,13.99,,36.2,26.07,"*",221.3,10.62,,27.7,35.75,"*",85.6,16.19,,156.7,10.66,,40.8,26.35,"*",15.5,33.17,"*",113.5,14.77,,10.1,48.06,"*",0,0.00,,0,0.00,,0,0.00,,41.1,25.40,"*",46.8,19.29,,0,0.00,,
"46",0,0.00,,9.9,np,"**",0,0.00,,28.1,29.50,"*",41.8,29.86,"*",15.2,38.18,"*",79,19.60,,38.6,32.96,"*",30.7,36.55,"*",42.2,26.25,"*",26.1,44.31,"*",9.4,np,"**",49.8,27.46,"*",11,np,"**",0,0.00,,0,0.00,,0,0.00,,9.9,48.45,"*",8,np,"**",0,0.00,,0,0.00,,24.8,42.31,"*",7.8,np,"**",73.7,19.59,,51,21.82,,31.2,35.02,"*",130.5,11.78,,17.8,41.05,"*",68.8,23.91,,68.2,23.54,,18.9,29.93,"*",3.8,np,"**",60.2,20.45,,22.1,44.11,"*",0,0.00,,0,0.00,,6.4,np,"**",25.9,28.64,"*",39.2,30.38,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,43.5,30.41,"*",7.8,np,"**",90.9,17.27,,91.4,17.33,,40.3,28.07,"*",199.1,10.50,,59.8,23.54,,109,17.72,,115.4,16.36,,37.4,31.63,"*",18.7,39.40,"*",108.5,17.29,,34.7,36.75,"*",0,0.00,,0,0.00,,6.9,np,"**",34.6,23.74,,49.7,25.04,"*",0,0.00,,
"47",0,0.00,,11,44.21,"*",0,0.00,,31.6,27.82,"*",29.5,32.25,"*",15,np,"**",78.7,17.01,,13.9,48.59,"*",34.1,25.02,"*",43.9,26.19,"*",7.3,np,"**",5.1,np,"**",37,24.43,,4.3,np,"**",0,0.00,,0,0.00,,0,0.00,,8.4,40.04,"*",13.3,36.79,"*",0,0.00,,0,0.00,,15.7,45.93,"*",5.7,np,"**",34.4,34.19,"*",32.6,26.68,"*",18.2,37.46,"*",87.7,19.11,,10.9,np,"**",44.3,34.63,"*",55.1,21.14,,8.9,np,"**",5.5,np,"**",28.5,22.81,,7.1,np,"**",0,0.00,,0,0.00,,0,0.00,,6.7,np,"**",13.8,45.30,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,27.8,29.45,"*",5.7,np,"**",65.9,22.02,,68.5,18.28,,29.4,35.38,"*",175.8,12.09,,32.5,24.76,,80.7,19.94,,96.4,16.76,,21.6,42.68,"*",11.7,37.50,"*",64.7,16.93,,12.1,38.16,"*",0,0.00,,0,0.00,,0,0.00,,10.8,np,"**",23.7,35.88,"*",0,0.00,,
"48",0,0.00,,15.4,49.54,"*",0.9,np,"**",52.7,21.50,,54.7,26.15,"*",0,0.00,,166.5,13.66,,19.2,32.58,"*",49.4,25.34,"*",70.9,31.07,"*",14.2,45.49,"*",0,0.00,,81.2,28.85,"*",21,np,"**",0,0.00,,0,0.00,,0,0.00,,10.5,42.62,"*",20.9,34.89,"*",0,0.00,,5.3,np,"**",25.5,41.09,"*",9.2,np,"**",41.5,25.27,"*",41.7,24.75,,28.2,28.04,"*",123.7,15.21,,20.5,43.93,"*",55,25.96,"*",68.5,18.58,,17.4,np,"**",15.2,45.05,"*",40.3,23.64,,9.4,np,"**",0,0.00,,0,0.00,,4.5,np,"**",12.3,np,"**",21.4,34.47,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,5.3,np,"**",42.4,30.97,"*",13.4,np,"**",97.3,16.30,,97.2,18.64,,30.3,27.34,"*",292,10.36,,32.4,34.25,"*",108.1,18.39,,145.5,17.55,,33.7,34.89,"*",17.6,38.92,"*",120.1,20.48,,40.8,47.56,"*",0,0.00,,0,0.00,,0,0.00,,27.4,32.64,"*",39.4,23.79,,0,0.00,,
"49",0,0.00,,28.9,29.97,"*",2.3,np,"**",32.8,32.40,"*",30.8,32.93,"*",10.4,np,"**",93.6,14.28,,29.6,36.44,"*",42.1,24.55,,52.7,20.52,,20.8,35.70,"*",7.8,np,"**",60.5,19.19,,3.1,np,"**",0,0.00,,0,0.00,,0,0.00,,18.8,np,"**",14.1,38.59,"*",0,0.00,,0,0.00,,30.8,33.45,"*",4.6,np,"**",80.7,20.81,,59.8,22.01,,43.3,24.87,,172.8,12.78,,24.2,44.02,"*",69,30.25,"*",95.7,20.07,,10.1,np,"**",12.1,34.62,"*",84.5,21.10,,18.6,36.67,"*",0,0.00,,0,0.00,,0,0.00,,21.7,42.69,"*",43.3,25.13,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,50.1,26.03,"*",6.6,np,"**",109.5,18.19,,93.8,18.00,,53.7,22.91,,263.2,10.18,,63.4,25.32,"*",120.2,19.30,,153.8,14.97,,24.1,36.60,"*",16.8,34.88,"*",143.3,15.64,,17.9,38.71,"*",0,0.00,,0,0.00,,0,0.00,,37,40.32,"*",56.2,21.26,,0,0.00,,
